"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"yellow flexbuses at 2.0 with varying fixed bus sizes"
"03/31/2018 21:54:19:530 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3"
"green_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"red_bus_ratio","10",,,,,,,,,"10",,,,,,,,
"fixed_bus_size","60",,,,,,,,,"150",,,,,,,,
"yellow_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"[reporter]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"[final]","96.19621966928679","148.633602954928","390.71564281190626","11923192","3789578","990","6","45","939","79.07319519598786","131.79684870020571","361.1868738499284","9057150","1443879","459","0","31","428"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","101.77464788732394","148.633602954928","405","11923192","3789578","990","15","86","939","102.95774647887323","131.79684870020571","405","9057150","1443879","459","10","43","428"
"[mean]","73.71820192125206","85.988902313186","168.04675171162035","3783241.0759888967","786162.0090215128","316.2505204718945","2.612768910478834","37.20610687022901","275.7446217904233","73.45387645763775","81.23398391856612","151.55146515232715","3531714.146079112","356883.31089521165","183.68702290076337","1.1658570437196392","22.199167244968773","160.00346981263013"
"[steps]","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440"

"[all run data]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
,"53.169431946006746","60.022755708476694","69.60993657505286","1448872.5","61814","123","0","62","60","53.78110259433962","61.921801689083516","72.12008660892738","1146586","22300","66","0","40","26"
,"53.130847646976676","60.466609321238664","70.80220366092057","1448965.5","62026","123","0","63","60","54.2365187219893","62.391304347826086","72.99897802759325","1146658","22422","66","0","40","26"
,"53.33393152954169","60.90663121676572","71.80140692640693","1461060","62416","124","0","63","60","54.4721269296741","62.850406631216764","73.97030386740332","1166730","22693","67","0","39","27"
,"53.641064325881224","61.340162652486704","72.55193742041114","1485154.5","63481","126","0","64","60","55.05354396756606","63.30333124804504","74.77551020408163","1186804","22920","68","1","38","28"
,"53.716696149135934","61.77001876759462","73.65140650854937","1497250.5","64142","127","2","62","62","55.38837498274196","63.74397873005943","75.65825067628494","1186875","23169","68","2","38","28"
,"53.7137233609339","62.19533938066938","74.72163807415606","1497345","64556","127","2","63","62","55.78300725133397","64.17758836409133","76.37598101843402","1186946","23198","68","2","36","30"
,"53.790012114685695","62.61925242414764","75.85892890464639","1497436.5","64864","127","2","62","63","55.884803921568626","64.60603690960275","77.37105069801616","1187015","23294","68","2","36","30"
,"54.02277599142551","63.038317172349075","76.67768595041322","1509529.5","65287","128","1","61","65","56.19831505750201","65.03174851423209","78.47175141242938","1187082","23428","68","2","35","31"
,"54.481031064111036","63.45464497966844","77.45203905801263","1521622.5","65949","129","1","62","65","56.53697834125726","65.44698154519862","79.38151840490798","1187149","23482","68","1","35","32"
,"54.52570001314579","63.86307475758524","78.57266936884771","1521715.5","68098","129","0","63","66","56.92216272691655","65.854863934939","80.18514909374392","1207218","24258","69","1","35","32"
,"54.653176162409956","64.26822020644354","79.51445759751601","1521808.5","68607","129","0","63","66","56.910546875","66.25609946825149","81.30736100234925","1227289","25272","70","1","36","32"
,"54.753670261140705","64.67117610259618","80.6652916912198","1533901.5","69116","130","0","63","66","57.35282801077337","66.65553644041289","82.1883390102184","1227360","25373","70","1","37","32"
,"55.028740817115605","65.06928370347201","81.560349970173","1545996","69728","131","0","63","67","58.990871576841315","67.04582421019705","81.4909204758923","1247431","25641","71","1","37","32"
,"55.10911408540472","65.462543009071","82.8943961157192","1570093.5","70490","133","0","64","67","58.968602043359084","67.42047231779793","82.66547669046619","1267502","25988","72","1","37","33"
,"55.14233019587891","65.84907725993119","83.93727161997563","1570191","70875","133","2","64","67","59.57510677242221","67.79285267438223","83.45525800130633","1287575","26243","73","2","36","34"
,"55.3769356666247","64.3082529800319","78.87777352716144","1570287","71109","133","2","64","67","59.65273740310077","66.1702224584314","78.11800610376399","1287648","26380","73","2","37","34"
,"55.4794881445239","64.70518563510743","79.84711538461538","1570381.5","71336","133","2","63","68","59.63556253017866","66.54339078278035","79.25291589932473","1287719","26514","73","2","37","34"
,"55.77189713007827","65.09999240756207","80.75868801249511","1570476","71429","133","1","63","69","59.63556253017866","66.91443322450839","80.25291589932473","1287786","26681","73","1","37","35"
,"55.86089108910891","65.48887707842988","81.76959340011786","1570570.5","71578","133","1","63","69","59.80777977259126","67.28547566623642","81.25809800664452","1287852","26773","73","0","36","37"
,"56.11020910209102","65.87540809353884","82.62447926998611","1570665","73709","133","1","63","69","60.18680407486378","67.65112747703287","81.97610488475365","1287918","27840","73","0","35","38"
,"56.32224938875306","66.25814288968188","83.5425766379483","1570758","75031","133","1","63","69","60.21442862186654","68.01017386682864","83.18228498074454","1287984","28495","73","0","35","38"
,"56.606843829632325","66.637081466859","84.40365111561866","1570849.5","75413","133","0","63","70","60.41403058246761","68.3650444157619","84.16007819287576","1288048","28593","73","0","35","38"
,"56.80021663256709","67.01138865689774","85.46194981489099","1582942.5","75840","134","0","62","71","60.64134337000579","68.7146002581429","85.08333333333333","1288110","28713","73","0","34","39"
,"56.81862980769231","67.38053298914281","86.49536178107607","1583035.5","76071","134","1","62","71","60.669671752196024","69.05899324273024","86.121044478867","1348178","29207","76","0","33","40"
,"57.54645781416875","67.74884215321539","86.87183811129849","1583128.5","76163","134","1","62","71","60.73194925028835","69.40209551286918","87.10286602977116","1348244","29518","76","3","33","40"
,"57.697374645222325","68.10902740870094","87.78154825026512","1583217","76605","134","1","62","71","61.199451992236554","69.74383114418039","87.70670897552131","1348308","29597","76","3","32","41"
,"57.91462125660599","68.46701085718624","88.76546391752578","1607307","77469","136","1","59","74","61.18621633957097","70.0788095057323","88.76310415248469","1348372","29601","76","3","31","42"
,"58.241042345276874","68.82051476729178","89.6983606557377","1619395.5","78340","137","0","61","75","61.84130361742636","70.4134082453876","89.45685997171145","1348434","29684","76","3","31","42"
,"58.24410637556613","69.16786880267254","90.79605263157895","1619482.5","78653","137","0","60","77","61.874245472837025","70.73547946245539","90.498224852071","1348494","29765","76","2","31","43"
,"58.38358226235962","69.51408397236352","91.71702690780768","1631571","81342","138","0","59","78","62.368987480781904","71.05625996507479","91.51660516605166","1348554","31410","76","1","31","44"
,"58.58109819270174","68.04999630204867","86.06619776582541","1631655","83047","138","0","60","78","62.437841978551106","69.51756526884107","85.27789185489391","1348614","31948","76","1","31","44"
,"58.59967808691653","68.40751423711264","87.09537632179142","1631737.5","83308","138","0","57","81","62.43578281726995","69.84172768286369","86.460795585192","1348674","31977","76","1","31","44"
,"58.66006411724296","68.76421862288292","88.19949864215585","1655823","83963","140","0","56","82","62.553124661540124","70.16337548997855","87.54990671641791","1348734","32013","76","1","31","44"
,"58.65465328467153","69.11826048369204","89.42078687144961","1667910","84581","141","2","56","82","62.575806625660945","70.48051179646475","88.7002820874471","1408800","32503","79","1","31","44"
,"58.637793480738544","69.46978773759338","90.49083631767432","1667997","84812","141","3","56","82","63.30761065704278","70.79513349604319","89","1408866","32750","79","4","31","44"
,"58.71075036894086","69.82087123733452","91.5910441426146","1668084","84890","141","3","56","82","63.4192425361325","71.09836550550995","90.1068777832756","1408932","32772","79","4","31","44"
,"58.82380898494964","70.16936617114119","92.57429547395388","1668168","85222","141","3","56","82","63.46339924274295","71.39730789142816","91.19511587341141","1408998","32798","79","4","31","44"
,"58.94519932622122","70.51579025220028","93.83730502599653","1668249","85536","141","2","55","84","63.44940632552275","71.69410546557208","92.29070929070929","1409060","32966","79","4","31","44"
,"58.98800986104886","70.85718511944383","94.8984120078312","1668330","85583","141","1","54","86","63.754610815879964","71.9902374084757","93.13226299694189","1409122","32978","79","2","31","46"
,"59.10813226094727","71.1971747651801","95.88312541037426","1668409.5","87541","141","1","54","86","63.70496409615985","72.2804526292434","94.34432515337423","1429186","34477","80","2","31","46"
,"59.15676457498888","71.53509355816877","97.07875579086698","1668487.5","89550","141","0","54","87","63.81521289789169","72.5697803416907","95.60078023407021","1429248","35356","80","2","32","46"
,"59.801469781726446","71.87034982619629","97.85490463215258","1680565.5","90052","142","0","53","88","64.12826554656286","72.85415279934917","96.50664893617021","1429310","35398","80","1","32","47"
,"59.78196559658157","72.1960653797796","98.98202093764223","1680643.5","90352","142","0","53","89","64.18188309701112","73.13223873973818","97.73103819257665","1489376","36031","83","1","32","47"
,"60.43058262941304","72.52104134309593","99.56333100069979","1752729","92318","148","0","53","89","64.40485093481557","73.40721840100585","98.97380033094319","1489438","36452","83","3","32","48"
,"60.386395587758194","72.83810369055543","100.77795975666822","1752813","93340","148","6","52","90","64.39108910891089","73.67539383181717","100.04002208114822","1489500","36461","83","3","30","50"
,"60.386312033733375","71.21592627258983","93.80280172413794","1752897","93418","148","6","51","91","64.46201831170139","71.98416012671899","91.9113924050633","1489560","36552","83","3","30","50"
,"60.47942986718497","71.5500035999712","94.70311149524633","1752973.5","94238","148","6","51","91","64.75853438782661","72.26855785153718","92.50384615384615","1489616","36725","83","2","30","51"
,"60.97054728499518","71.88321693426452","95.2671353251318","1753048.5","94453","148","2","50","96","64.736141685011","72.54935560515516","93.59691912708601","1489672","36733","83","1","29","53"
,"61.03225461924597","72.2109583123335","96.33650022094565","1753122","94631","148","2","49","97","64.72061618485546","72.8297933616531","94.65904419321686","1489728","36733","83","1","29","53"
,"61.09865757511187","72.53682770537836","97.37841439040639","1753192.5","99013","148","1","49","98","64.87589641434263","73.11001511987904","95.58846453624318","1489780","38523","83","1","29","53"
,"61.06802938358352","72.86104111167111","98.49888790035587","1753261.5","99469","148","1","47","100","65.12457945774787","73.38714090287277","96.4599524187153","1489832","39394","83","1","27","55"
,"61.05251966829683","73.18475052199582","99.63997323221058","1753329","99692","148","1","46","101","65.31372163834594","73.65951472388221","97.57443365695792","1489884","39408","83","1","27","55"
,"61.10759292597692","73.50752393980848","100.84412955465586","1753395","99929","148","1","45","102","65.29818360333825","73.92648858809129","98.65199784017278","1629950","40627","90","1","27","55"
,"61.19205158017123","73.82763337893297","101.82520325203252","1849473","102426","156","0","45","103","65.34843581445523","74.19317445460436","99.62161430119177","1630016","41267","90","8","27","55"
,"61.18231694450306","74.14644682842537","103.0027204715484","1849551","103666","156","8","45","103","65.31527383168414","74.45899632802937","100.8066268332428","1630080","41387","90","8","27","55"
,"61.23288103502682","74.4640362877097","104.16978548607942","1849629","103675","156","8","45","103","65.38050499119201","74.72409820721434","101.73140833560338","1630142","41484","90","8","26","56"
,"61.3233721296005","74.77953776369789","105.26746323529412","1849699.5","104548","156","8","45","103","65.36216004695754","74.98840809273526","102.82219798200164","1630200","41668","90","7","26","57"
,"61.73233270794246","75.09287925696594","105.93713620488941","1849768.5","104762","156","3","45","108","65.4652432485132","75.25242998056015","103.8920704845815","1630258","41673","90","5","26","59"
,"61.74953154278576","75.40211678306574","107.02241419565725","1849836","105016","156","2","45","109","65.45648572263912","75.51393188854489","104.95920617420066","1650307","42405","91","5","26","59"
,"62.06748529563512","75.71049031607747","108.20509766555503","1849903.5","108000","156","1","45","110","65.44583008573656","75.7751457988336","106.02206896551724","1650356","44007","91","1","25","65"
,"62.265077571149696","74.22251124859393","101.1369405477622","1849971","110551","156","1","45","110","65.7361326609775","74.24535995500563","97.67561349693251","1670407","45928","92","1","25","65"
,"62.34791965566715","74.53824521934759","102.17353336318854","1850038.5","110614","156","1","45","110","65.88966250846147","74.52038807649043","98.50527942312645","1670456","46128","92","1","26","65"
,"62.43307086614173","74.85222159730034","103.17435320584927","1910113.5","112284","161","1","45","110","65.862388867414","74.79337739032621","99.63699690402477","1790517","47295","98","0","26","66"
,"62.56933115823817","75.16472159730034","104.13926630434783","1970196","114775","166","6","45","110","66.03243191223174","75.06587457817773","100.55491781894078","1870584","48777","102","6","26","66"
,"62.724120398617046","75.4751827896513","105.03872437357631","1970277","115799","166","11","45","110","66.01027265745007","75.3353487064117","101.8421743697479","1870651","49193","102","9","26","67"
,"62.89944472488642","75.78381608548932","106.3322528363047","1970353.5","116321","166","10","45","111","66","75.60306524184477","102.88912243825538","1870712","49509","102","9","26","67"
,"63.14548192771084","76.08745781777277","107.31777673545966","1970425.5","116834","166","7","45","114","66.0573778330305","75.87064116985377","104.11176002123706","1890775","49762","103","6","26","70"
,"63.34731911500897","76.38723284589426","108.6145584725537","1970496","117033","166","4","45","117","66.16480793060718","76.13547525309336","105.15644253951245","1890834","50112","103","6","27","70"
,"63.618566904196356","76.68180539932509","109.71844660194175","1970565","117252","166","3","45","118","66.56492953750119","76.39791901012373","105.873459326212","1890893","50118","103","4","27","72"
,"63.67078108028044","76.97145669291339","110.84818159628996","1970632.5","121786","166","2","45","119","67.17803101064824","76.65459786276715","106.4937464468448","1890948","53474","103","4","27","72"
